lga_code,LGA,Highest DRFA Category,AGDRP,DRA,Category A,Category B,Category C,Category D
10130,Armidale Regional (A),C,YES,YES,YES,YES,YES,NO
10250,Ballina (A),C,NO,YES,YES,YES,YES,NO
10550,Bega Valley (A),C,YES,YES,YES,YES,YES,NO
10600,Bellingen (A),C,NO,YES,YES,YES,YES,NO
10900,Blue Mountains (C),C,YES,YES,YES,YES,YES,NO
11350,Byron (A),C,NO,YES,YES,YES,YES,NO
11650,Central Coast (C) (NSW),C,YES,YES,YES,YES,YES,NO
11720,Cessnock (C),C,YES,YES,YES,YES,YES,NO
11730,Clarence Valley (A),C,YES,YES,YES,YES,YES,NO
11800,Coffs Harbour (C),C,YES,YES,YES,YES,YES,NO
12750,Eurobodalla (A),C,YES,YES,YES,YES,YES,NO
13010,Glen Innes Severn (A),C,YES,YES,YES,YES,YES,NO
13340,Greater Hume Shire (A),B,NO,YES,YES,YES,NO,NO
13660,Gwydir (A),B,NO,YES,YES,YES,NO,NO
13800,Hawkesbury (C),C,YES,YES,YES,YES,YES,NO
14200,Inverell (A),C,NO,YES,YES,YES,YES,NO
14350,Kempsey (A),C,YES,YES,YES,YES,YES,NO
14500,Ku-ring-gai (A),B,NO,YES,YES,YES,NO,NO
14550,Kyogle (A),C,YES,YES,YES,YES,YES,NO
14650,Lake Macquarie (C),B,NO,YES,YES,YES,NO,NO
14850,Lismore (C),C,YES,YES,YES,YES,YES,NO
14870,Lithgow (C),C,YES,YES,YES,YES,YES,NO
15240,Mid-Coast (A),C,YES,YES,YES,YES,YES,NO
15270,Mid-Western Regional (A),C,YES,YES,YES,YES,YES,NO
15650,Muswellbrook (A),B,NO,YES,YES,YES,NO,NO
15700,Nambucca (A),C,YES,YES,YES,YES,YES,NO
15750,Narrabri (A),B,NO,YES,YES,YES,NO,NO
16100,Oberon (A),B,NO,YES,YES,YES,NO,NO
16350,Penrith (C),B,NO,YES,YES,YES,NO,NO
16380,Port Macquarie-Hastings (A),C,YES,YES,YES,YES,YES,NO
16490,Queanbeyan-Palerang Regional (A),C,YES,YES,YES,YES,YES,NO
16610,Richmond Valley (A),C,YES,YES,YES,YES,YES,NO
16950,Shoalhaven (C),C,YES,YES,YES,YES,YES,NO
17000,Singleton (A),C,YES,YES,YES,YES,YES,NO
17040,Snowy Monaro Regional (A),C,NO,YES,YES,YES,YES,NO
17080,Snowy Valleys (A),C,NO,YES,YES,YES,YES,NO
17150,Sutherland Shire (A),B,NO,YES,YES,YES,NO,NO
17310,Tamworth Regional (A),B,NO,YES,YES,YES,NO,NO
17400,Tenterfield (A),C,YES,YES,YES,YES,YES,NO
17550,Tweed (A),C,NO,YES,YES,YES,YES,NO
17620,Upper Hunter Shire (A),B,NO,YES,YES,YES,NO,NO
17640,Upper Lachlan Shire (A),B,NO,YES,YES,YES,NO,NO
17650,Uralla (A),B,NO,YES,YES,YES,NO,NO
17850,Walcha (A),C,YES,YES,YES,YES,YES,NO
18350,Wingecarribee (A),C,YES,YES,YES,YES,YES,NO
18400,Wollondilly (A),C,YES,YES,YES,YES,YES,NO
22110,East Gippsland (S),B,YES,YES,YES,YES,NO,NO
26670,Towong (S),B,YES,YES,YES,YES,NO,NO
31820,Bundaberg (R),B,NO,YES,YES,YES,NO,NO
33360,Gladstone (R),B,NO,NO,YES,YES,NO,NO
33430,Gold Coast (C),B,NO,YES,NO,YES,NO,NO
33620,Gympie (R),B,NO,NO,NO,YES,NO,NO
33960,Ipswich (C),B,NO,NO,NO,YES,NO,NO
34530,Livingstone (S),B,YES,YES,YES,YES,NO,NO
34580,Lockyer Valley (R),B,NO,YES,NO,YES,NO,NO
35740,Noosa (S),C,YES,YES,YES,YES,YES,NO
36510,Scenic Rim (R),C,YES,YES,YES,YES,YES,NO
36580,Somerset (R),B,YES,YES,YES,YES,NO,NO
36660,Southern Downs (R),C,YES,YES,YES,YES,YES,NO
36720,Sunshine Coast (R),C,YES,YES,YES,YES,YES,NO
36910,Toowoomba (R),B,YES,YES,YES,YES,NO,NO
40120,Adelaide Hills (DC),A,YES,YES,YES,NO,NO,NO
42750,Kangaroo Island (DC),A,YES,YES,YES,NO,NO,NO
43710,Lower Eyre Peninsula (DC),NA,YES,NO,NO,NO,NO,NO
44210,Mid Murray (DC),A,NO,YES,YES,NO,NO,NO
44550,Mount Barker (DC),A,YES,YES,YES,NO,NO,NO
45680,Playford (C),A,YES,YES,YES,NO,NO,NO
48830,Yorke Peninsula (DC),A,YES,YES,YES,NO,NO,NO
60210,Break O'Day (M),A,NO,NO,YES,NO,NO,NO
